n	n:500	L50	min	N80	N50	N20	E-size	max	sum	name
592	136	18	531	35780	78620	140957	97341	327078	4544703	NC_000913-k64/ecoli-1.fa
368	107	13	531	43468	125651	203098	129340	327151	4562222	NC_000913-k100/ecoli-1.fa
204	87	11	510	65172	133298	210842	157926	327351	4589030	NC_000913-k200/ecoli-1.fa
166	101	10	513	65372	176970	285648	169314	327551	4619907	NC_000913-k300/ecoli-1.fa
160	103	10	501	67946	177470	285776	174805	361714	4633359	NC_000913-k364/ecoli-1.fa
137	95	10	530	68050	177574	285880	181764	406022	4639887	NC_000913-k416/ecoli-1.fa
109	106	14	541	57653	106301	209897	129286	313430	4632995	k416/ecoli-unitigs.fa
66	64	10	678	90997	179541	257095	172709	358481	4666371	k416/ecoli-contigs.fa
61	59	9	678	91400	179541	286168	206848	479753	4666332	k416/ecoli-scaffolds.fa
78	76	13	678	80826	113878	212780	143640	314271	4666332	k416/ecoli-scaftigs.fa
129	122	21	594	32940	82237	116108	82922	194094	4607684	k364-K32/ecoli-unitigs.fa
88	83	15	594	66816	107087	176296	117910	236527	4650047	k364-K32/ecoli-contigs.fa
64	59	10	594	89070	176689	265709	177721	363847	4645835	k364-K32/ecoli-scaffolds.fa
86	73	12	717	66816	133800	216544	144896	311673	4643574	k364-K32/ecoli-scaftigs.fa
129	122	21	594	32940	82237	116108	82922	194094	4607684	k364-K32-scaff/ecoli-unitigs.fa
79	72	10	594	80734	176986	238758	167066	356466	4605653	k364-K32-scaff/ecoli-scaffolds.fa
129	113	20	699	40995	83220	133172	88279	207675	4603759	k364-K32-scaff/ecoli-scaftigs.fa
79	72	10	594	80734	176655	238417	166900	356141	4600422	sealer/ecoli-scaffolds.fa
98	82	13	699	61221	118213	207675	140249	356141	4598528	sealer/ecoli-scaftigs.fa
